Id,SalePrice
1460,145.926045497
1461,261.00901207
1462,334.936025027
1463,352.980915651
1464,364.77421098
1465,313.946677715
1466,321.976234017
1467,287.783794078
1468,358.320027695
1469,140.851278051
1470,401.125133407
1471,119.225861986
1472,113.019167107
1473,277.176632457
1474,178.363457759
1475,596.954902374
1476,474.004837615
1477,526.764807192
1478,509.129090107
1479,692.026790978
1480,574.376770967
1481,397.25312067
1482,314.438187707
1483,312.108991462
1484,304.617477978
1485,370.223819303
1486,564.414748934
1487,478.930316613
1488,351.301651098
1489,412.854983406
1490,373.544543654
1491,51.8827750994
1492,314.150950445
1493,525.768922155
1494,565.857762868
1495,445.580412466
1496,385.53652104
1497,276.088103545
1498,281.781969179
1499,255.312707151
1500,298.481075054
1501,275.98591839
1502,509.36261081
1503,464.175614064
1504,431.226153655
1505,379.862920895
1506,500.227070784
1507,396.929182925
1508,281.663357486
1509,231.920340845
1510,245.111660059
1511,309.993381948
1512,269.273961086
1513,332.486575391
1514,369.111877655
1515,233.658200137
1516,275.459181114
1517,270.537407486
1518,452.912823444
1519,186.579570202
1520,204.229611439
1521,303.938969816
1522,113.69242344
1523,91.5283847284
1524,131.302734332
1525,130.588327692
1526,78.1182186075
1527,207.847244983
1528,178.841264238
1529,314.983589819
1530,138.23992186
1531,49.0215274882
1532,198.484175444
1533,179.076003378
1534,271.652389951
1535,113.228234063
1536,-18.5342474005
1537,283.960920993
1538,369.390600585
1539,187.644667767
1540,236.531564244
1541,261.771990284
1542,368.839883708
1543,-11.8969667817
1544,115.737119818
1545,146.630115762
1546,139.344426277
1547,168.588667051
1548,122.422548788
1549,182.665896301
1550,155.081844704
1551,185.040721693
1552,200.321260964
1553,160.090426565
1554,284.866122852
1555,64.2896056409
1556,154.754659463
1557,81.4361147929
1558,110.523998085
1559,201.697845199
1560,253.791708188
1561,141.458116884
1562,116.15838023
1563,311.875242197
1564,211.539936836
1565,425.002767072
1566,0.446387649549
1567,420.570180294
1568,184.374219447
1569,172.459473549
1570,136.184675662
1571,239.817776213
1572,465.245292708
1573,183.28235489
1574,408.0895021
1575,443.390831117
1576,349.419370228
1577,193.936828593
1578,235.560479366
1579,387.573367488
1580,185.527096062
1581,132.638454788
1582,600.187770564
1583,440.240890735
1584,244.654355027
1585,3.68377138198
1586,50.1898003467
1587,225.086285131
1588,63.3912973395
1589,191.981163311
1590,25.3706736214
1591,164.46675032
1592,98.735550702
1593,215.279164335
1594,139.979540553
1595,413.368045911
1596,323.822512725
1597,352.029069652
1598,333.842016644
1599,334.575518781
1600,-69.9840224626
1601,146.286976351
1602,-10.8571323424
1603,513.652683794
1604,500.744833026
1605,289.889283514
1606,422.63306294
1607,385.517143759
1608,339.509301469
1609,240.487491481
1610,206.029193916
1611,318.260453958
1612,293.674020002
1613,168.359468605
1614,49.8218130839
1615,44.2291554697
1616,103.252081245
1617,146.491124465
1618,156.830821984
1619,390.209768052
1620,215.488998847
1621,215.698775414
1622,518.398639471
1623,417.941585337
1624,158.174133638
1625,332.507216838
1626,366.276406081
1627,536.788698306
1628,328.173287553
1629,624.254663854
1630,416.483571195
1631,486.842351283
1632,288.197117038
1633,352.037217051
1634,315.540170988
1635,264.574168117
1636,340.284383589
1637,379.152004659
1638,355.884206835
1639,459.734099891
1640,379.156092691
1641,443.486612246
1642,452.178752018
1643,447.523779194
1644,355.429003396
1645,265.602507116
1646,301.853703595
1647,193.314014619
1648,168.625043729
1649,113.971425894
1650,127.887023126
1651,127.273872448
1652,120.46523495
1653,256.290179954
1654,256.636153417
1655,274.039327691
1656,260.587820017
1657,269.740142473
1658,206.954430938
1659,238.507716506
1660,670.065615234
1661,657.759197708
1662,642.832935651
1663,726.146709964
1664,541.344546221
1665,577.153885628
1666,605.199420158
1667,596.029995561
1668,537.377363527
1669,606.162959837
1670,504.160567095
1671,678.981025865
1672,515.560603225
1673,480.988373678
1674,366.924490346
1675,367.961980261
1676,406.10645477
1677,720.433615328
1678,615.096388654
1679,584.616625942
1680,455.098939933
1681,542.29842519
1682,365.9084642
1683,328.541538022
1684,303.21510004
1685,324.931078803
1686,292.678023134
1687,356.511611004
1688,359.81777733
1689,364.517563668
1690,328.677435036
1691,491.143382129
1692,300.406535774
1693,332.401802216
1694,292.128419449
1695,513.341051914
1696,291.77796053
1697,605.990901929
1698,539.007055045
1699,477.112350763
1700,516.371877325
1701,506.940579804
1702,485.573784764
1703,558.77440624
1704,426.126383743
1705,681.419675759
1706,385.948493422
1707,385.042731666
1708,504.891297443
1709,424.124332369
1710,494.434790041
1711,495.440557636
1712,512.459949063
1713,443.492634044
1714,397.951192385
1715,316.655389128
1716,292.499883998
1717,214.678584998
1718,383.215295022
1719,479.571351296
1720,289.419849441
1721,171.843637468
1722,261.98162108
1723,414.295405514
1724,458.353161492
1725,333.757927645
1726,299.586116701
1727,333.48178525
1728,270.087488546
1729,318.415669682
1730,108.065741393
1731,137.575146112
1732,142.174631702
1733,151.139564173
1734,167.635143587
1735,103.172948129
1736,565.903807157
1737,423.135037267
1738,523.626604357
1739,414.283212831
1740,359.843848225
1741,300.783934071
1742,325.713140072
1743,516.820585029
1744,404.841980427
1745,422.294144238
1746,409.343548421
1747,406.293841432
1748,248.933958722
1749,259.627182974
1750,436.29534435
1751,133.201618279
1752,268.480252341
1753,428.314422923
1754,299.588844397
1755,88.8116438785
1756,82.3210073402
1757,219.26855746
1758,254.28861482
1759,264.523085632
1760,234.249662125
1761,314.482800473
1762,278.887381425
1763,103.144077638
1764,389.423976122
1765,330.819014551
1766,412.553007119
1767,181.996047775
1768,295.684423108
1769,219.32916947
1770,171.389453237
1771,197.36777395
1772,123.085032355
1773,286.969146906
1774,172.358760603
1775,119.106060816
1776,64.9316517281
1777,205.235518977
1778,122.753506873
1779,328.747029945
1780,154.774096173
1781,13.5722837082
1782,201.8835658
1783,44.4584289719
1784,71.6880417401
1785,246.432405053
1786,294.799244991
1787,-109.445889058
1788,48.6321493113
1789,-20.5135908601
1790,429.415539216
1791,255.935281232
1792,231.755772613
1793,222.217640603
1794,167.528377714
1795,132.075930447
1796,191.387005773
1797,118.807596186
1798,60.9163916583
1799,130.682095062
1800,155.48925595
1801,251.869984774
1802,286.356649874
1803,208.196317036
1804,200.088423009
1805,196.856287981
1806,262.927910772
1807,144.32869852
1808,129.461455346
1809,169.513316259
1810,86.069660627
1811,83.9963005463
1812,148.518194383
1813,5.89763979868
1814,-89.8108174931
1815,12.168624166
1816,112.93005957
1817,223.193399971
1818,193.807801601
1819,-48.5926183365
1820,155.238291888
1821,246.696456875
1822,-95.9047013678
1823,162.484354695
1824,171.116309383
1825,86.0474535297
1826,105.885323303
1827,161.950934424
1828,158.962340992
1829,237.191000362
1830,279.68115099
1831,200.031561277
1832,261.626545121
1833,210.080551879
1834,282.616299976
1835,217.153596577
1836,16.7080769406
1837,157.109859184
1838,44.233852261
1839,217.365793427
1840,207.247057743
1841,54.6634586335
1842,187.053616597
1843,192.33457577
1844,217.155244493
1845,227.267703406
1846,247.743901713
1847,-107.751092245
1848,117.515923329
1849,135.29065279
1850,198.491365375
1851,102.233179263
1852,190.184610886
1853,287.677234427
1854,240.328481795
1855,421.642993605
1856,267.807809893
1857,299.251632462
1858,210.255217251
1859,252.088753245
1860,206.669282916
1861,554.51375838
1862,554.51375838
