Id,SalePrice
1461,11.7169688988
1462,12.0885882128
1463,11.9606535315
1464,12.0717500965
1465,12.2265409524
1466,12.0285776714
1467,11.9820151941
1468,11.9784764832
1469,12.2189276072
1470,11.5277994388
1471,12.1630834111
1472,11.5506960325
1473,11.4652902616
1474,11.8777433649
1475,11.792640242
1476,12.7542766337
1477,12.4362406965
1478,12.6330804643
1479,12.5548351006
1480,12.9262343763
1481,12.6045161872
1482,12.3323524087
1483,12.0999599617
1484,11.9853246744
1485,12.1264503518
1486,12.1878270731
1487,12.6545453039
1488,12.4379308409
1489,12.1374225391
1490,12.1340978404
1491,12.1676367063
1492,11.5359309784
1493,12.0843048998
1494,12.5506358673
1495,12.5409898273
1496,12.202561734
1497,12.0542142863
1498,11.8621221059
1499,11.8391447369
1500,11.7122299224
1501,11.8439307871
1502,11.7721345774
1503,12.4236223309
1504,12.3611916813
1505,12.2534618384
1506,12.2321368007
1507,12.2827773891
1508,12.2472239759
1509,12.043200273
1510,11.8596728167
1511,11.8524239654
1512,11.9834341141
1513,12.0901113826
1514,11.9582986043
1515,12.1998441022
1516,12.1366978234
1517,12.0351406851
1518,11.9888064657
1519,12.2174391904
1520,11.8015224065
1521,11.8589287085
1522,12.1901526925
1523,11.6521793534
1524,11.8168068798
1525,11.7549841224
1526,11.6439685986
1527,11.6060305607
1528,11.9245669714
1529,11.8234253101
1530,12.0271641094
1531,11.6349866617
1532,11.6933460397
1533,11.8830258636
1534,11.9072850124
1535,11.9922188953
1536,11.8278123493
1537,10.8861046827
1538,11.9883366621
1539,12.499270982
1540,11.6621360116
1541,11.9160454501
1542,11.8728685299
1543,12.1099099179
1544,11.2048710932
1545,11.6648926436
1546,11.9259858408
1547,11.8209802394
1548,11.921828422
1549,11.6113310951
1550,11.8631298095
1551,11.9082989175
1552,11.8232581487
1553,12.0409724256
1554,11.8105990884
1555,12.1265202739
1556,11.4724015324
1557,11.6688066751
1558,11.4801978996
1559,11.3699429564
1560,11.9155669757
1561,11.7079084271
1562,11.6874319431
1563,11.6463534939
1564,11.9473952303
1565,11.864803711
1566,12.3844312915
1567,11.2227590809
1568,12.2224649518
1569,11.7274935092
1570,11.9972070136
1571,11.8268349468
1572,11.8557997279
1573,12.3706133085
1574,11.8791425625
1575,12.2910102822
1576,12.151871588
1577,12.1024669587
1578,12.0390149414
1579,11.7408679579
1580,12.1994046254
1581,11.8415008398
1582,11.6614057701
1583,12.5694771787
1584,12.3045991333
1585,11.7170010534
1586,10.9176078898
1587,11.6160437914
1588,11.8600028529
1589,11.2685843419
1590,11.9373771635
1591,11.5474236995
1592,11.6477881854
1593,11.8247333097
1594,11.8187484159
1595,11.890441148
1596,12.3870908291
1597,12.0831451314
1598,12.2435525897
1599,12.1319865606
1600,12.1969631025
1601,10.9843586976
1602,11.8427341397
1603,11.3818847857
1604,12.370865049
1605,12.4258137431
1606,12.0776073353
1607,12.3012872485
1608,12.236288976
1609,12.1417029231
1610,11.8055418246
1611,11.9534186901
1612,11.9460181906
1613,11.9619829968
1614,11.6248848823
1615,11.3484639849
1616,11.3370862973
1617,11.3606735957
1618,11.6650403563
1619,11.6994474107
1620,12.0233373801
1621,11.73292407
1622,11.8527754316
1623,12.5340614502
1624,12.1698468746
1625,11.8440593821
1626,12.1190425206
1627,12.0668476377
1628,12.4841022564
1629,12.1916654824
1630,12.6672355949
1631,12.3430550283
1632,12.4382044543
1633,12.0911919695
1634,12.0441426571
1635,11.9707313396
1636,11.9838762482
1637,12.0186859962
1638,12.2350052439
1639,12.2212330772
1640,12.5194936009
1641,12.2222262503
1642,12.234581594
1643,12.3849783766
1644,12.3673961289
1645,12.0848896329
1646,11.9938802151
1647,12.1632851248
1648,11.8161627367
1649,11.7848385562
1650,11.3817121007
1651,11.5474451628
1652,11.5506960325
1653,11.5627486239
1654,11.873861611
1655,11.9413614763
1656,11.868616991
1657,11.8762146019
1658,11.869241748
1659,11.7847556821
1660,11.8765909261
1661,12.8615202936
1662,12.75934699
1663,12.7345687895
